project_id,substore,url,is_fork,is_archived,is_disabled,stars,watchers,size,open_issues,buggy_issues,all_issues,issues,forks,subscribers,language,lifetime,has_issues,has_downloads,has_wiki,has_pages,created,updated,pushed,default_branch,license,homepage,description,heads,commits,authors,committers,users,paths,snapshots,unique_files,original_files,impact,files,major_language,major_language_ratio,major_language_changes,all_forks_count,max_commit_delta,avg_commit_delta,first_commit,last_commit,is_abandoned,locs,duplicated_code,is_valid,max_experience,project_experience,authors_contributing_95%_commits,authors_contributing_80%_commits,authors_contributing_50%_commits,authors_contributing_95%_changes,authors_contributing_80%_changes,authors_contributing_50%_changes
15,Generic,https://github.com/mishon-pon-pon/goreact.git,false,false,false,0,0,661,1,,,,0,2,JavaScript,59678052,true,true,true,false,1584850912,1584975504,1644528966,"master","","","",2,5,3,3,4,60,34,28,0,28,60,Other,0.5441176470588235,37,0,59553472,411132241,60769788,1091736,false,16402,0,true,32,7.2,2,2,1,2,2,1
16,Generic,https://github.com/momentum-team-1/js-problem-set-2-aaron-1453.git,false,false,false,0,0,9,1,,,,0,2,JavaScript,34658977,true,true,true,false,1588087579,1588117129,1588117128,"master","","","js-problem-set-2-Aaron-1453 created by GitHub Classroom",2,8,3,3,3,5,10,1,8,17,5,JavaScript,0.5833333333333334,7,1,20290551,226873874,92162561,57503584,true,244,0,true,2,1.625,2,2,1,2,1,1
17,Generic,https://github.com/momentum-team-1/js-problem-set-2-alyshialozanosmith.git,false,false,false,0,0,9,1,,,,0,2,JavaScript,34662821,true,true,true,false,1588092498,1588120980,1588120979,"master","","","js-problem-set-2-AlyshiaLozanoSmith created by GitHub Classroom",2,8,3,3,3,5,10,1,0,1,5,JavaScript,0.5833333333333334,7,0,20295471,226874423,92162560,57499739,true,236,0,true,2,1.625,2,2,1,2,1,1
18,Generic,https://github.com/nnk-ymmt/myslideshow-training.git,false,false,false,0,0,18,0,,,,0,1,JavaScript,868491,true,true,true,false,1586695423,1587564116,1587564114,"master","","","",1,2,2,2,3,12,2,2,0,2,12,Other,0.75,9,0,868491,1587564113,58925079,58056588,true,101,0,true,1,1,1,1,1,1,1,1
19,Generic,https://github.com/qq853838500/movierecommendsystem.git,false,false,false,0,0,1156,0,,,,0,1,Scala,142240,true,true,true,false,1589261683,1589261697,1589261694,"master","","","",1,4,1,1,1,18,8,8,0,8,18,Other,0.6521739130434783,15,0,85443,518093886,91481283,91339043,true,847,0,true,1,1,1,1,1,1,1,1
20,Generic,https://github.com/tejj2103/randomuser.git,false,false,false,0,0,41,2,,,,0,1,JavaScript,55804569,true,true,true,false,1588944048,1588972547,1644748632,"master","","","fecth random user from api and create an api to fetch on the whole list of data based on Nationalities and age group.",3,4,2,2,3,19,15,15,0,15,19,JavaScript,0.5,11,0,45582417,548249544,56676639,872070,false,1286,0,true,32,16.5,2,2,1,1,1,1
21,Generic,https://github.com/tenphi/targ.git,false,false,false,2,2,124,0,,,,0,2,CoffeeScript,407312,true,true,true,false,1352647638,1358044226,1353054936,"master","MIT License","","Typed-based handling for missed function arguments",1,6,1,1,1,7,12,12,0,12,7,Other,0.5294117647058824,9,0,327976,270610986,292973084,292565772,true,261,0,true,2,2,1,1,1,1,1,1
22,Generic,https://github.com/tonyrlim/reversestring.git,false,false,false,0,0,0,0,,,,0,1,JavaScript,587,true,true,true,false,1594312749,1594313322,1594313320,"master","","","First Idea of how to Reverse a String in JS",1,2,1,1,2,1,2,2,0,2,1,JavaScript,1,2,0,587,1594313313,51307975,51307388,true,21,0,true,1,1,1,1,1,1,1,1
23,Generic,https://github.com/evergreen-ci/evergreen.git,false,false,false,341,341,154344,7,,,,106,19,Go,221261866,false,true,true,false,1432749789,1645389628,1645603465,"main","Other","https://evergreen.mongodb.com/waterfall/evergreen","A Distributed Continuous Integration System from MongoDB",18,8036,106,58,111,55955,74321,72884,1349,75696,55955,Go,0.7747981113806287,155237,0,1040044,204799,221320552,58686,false,535334,0,true,24,14.492658038825287,36,16,6,17,7,2
24,Generic,https://github.com/daveton/react-st.git,false,false,false,0,0,43190,1,,,,0,1,HTML,4234359,true,true,true,false,1632302824,1636707677,1636709061,"master","","","",3,77,2,2,3,35566,20589,8114,0,8114,35566,JavaScript,0.6475859751316232,23124,0,1543921,21535645,13146207,8911848,true,17434,2,true,2,1.9090909090909092,2,1,1,1,1,1
25,Generic,https://github.com/qilianshuo/qilianshuo.github.io.git,false,false,false,0,0,8319,0,,,,0,0,HTML,784353,true,true,true,true,1569741771,1643951361,1644729988,"master","","","",1,18,1,1,1,652,327,218,1,220,652,Other,0.5831325301204819,484,0,326221,96748823,1675257,890904,true,12790,0,true,1,1,1,1,1,1,1,1
26,Generic,https://github.com/sebastian-getts/notes.git,false,false,false,0,0,44407,18,,,,0,2,HTML,72325847,true,true,true,false,1572452724,1625241164,1644779356,"source","","","My blogs' notes.",19,99,3,3,4,265236,16006,10791,14,10835,265236,Other,0.550465515682907,152245,0,12360749,16783463,73167409,841562,false,1297855,0,true,32,10.404040404040405,3,2,1,1,1,1
27,Generic,https://github.com/volgactf/volgactf-qualifier-frontend.git,false,false,false,2,2,990,2,,,,1,3,HTML,195001827,true,true,false,false,1421772946,1616774792,1616774790,"master","MIT License","","VolgaCTF Qualifier platform frontend",3,318,6,6,7,373,1517,1517,0,1517,373,JavaScript,0.4282955094157412,887,0,30751626,5100236,223847942,28846115,false,26314,0,true,32,5.650943396226415,2,2,1,2,2,1
28,Generic,https://github.com/1010993137/hrm.git,false,false,false,0,0,10217,4,,,,0,2,JavaScript,120032688,true,true,true,false,1589188732,1590938369,1644445518,"master","MIT License","","",5,885,55,53,57,2040,4542,4508,0,4508,2040,Java,0.38736743969234355,3324,0,28172950,1860232,121208128,1175440,false,189219,0,true,32,15.813559322033898,27,3,1,5,2,1
29,Generic,https://github.com/189569400/jumpserver.git,false,false,false,0,0,50334,0,,,,0,1,JavaScript,182666086,true,true,true,false,1587131355,1587132170,1587132085,"master","GNU General Public License v2.0","","https://github.com/jumpserver/jumpserver.git",11,5846,119,73,120,5349,14872,14217,20,14257,5349,Python,0.46604612679698004,22531,0,3544641,271533,241174758,58508672,true,142917,0,true,34,22.017105713308244,18,5,1,11,5,1
30,Generic,https://github.com/1906-share-code/code-share.git,false,false,false,0,0,3062,17,,,,0,1,JavaScript,157662067,true,true,true,false,1565797132,1567605987,1644667849,"master","MIT License","","",27,367,26,14,27,91,567,177,0,177,91,JavaScript,0.5800947867298578,612,30,23811111,4493628,158615140,953073,false,28297,0,true,32,5.659400544959128,14,6,3,13,4,2
31,Generic,https://github.com/2019-echo-team-kali/career-track-application.git,false,false,false,0,0,2895,22,,,,2,3,JavaScript,69880894,true,true,true,false,1575320456,1576709062,1645201035,"master","","","This is our Capstone Project which is a job tracking software that enables users to manage their job searching process",107,308,10,9,11,239,597,561,1,563,239,JavaScript,0.612427930813581,956,0,11837504,5358961,70300784,419890,false,4326,0,true,32,3.314935064935065,6,3,2,5,2,1
32,Generic,https://github.com/30-seconds/30-seconds-of-code.git,false,false,false,92406,92406,28564,6,,,,9805,2434,JavaScript,133234009,true,true,true,false,1511976903,1645620390,1645210913,"master","Creative Commons Attribution 4.0 International","https://www.30secondsofcode.org/js/p/1","Short JavaScript code snippets for all your development needs",1,5437,300,190,302,2985,9407,9403,1,9413,2985,Other,0.5596209311907705,27164,0,4581328,302651,133644110,410101,false,1,0,true,62,14.083685856170682,77,8,2,11,4,1
33,Generic,https://github.com/377014200/react-diary.git,false,false,false,1,1,587,16,,,,1,1,JavaScript,77574300,true,true,true,false,1567600270,1596802130,1645175018,"master","","","",17,165,3,3,4,117,112,112,0,112,117,Other,0.6346863468634686,172,0,15993596,10031555,78020204,445904,false,11298,0,true,32,4.884848484848485,2,1,1,2,1,1
34,Generic,https://github.com/4gmz/plantillashtml1.git,false,false,false,0,0,20686,10,,,,0,1,JavaScript,236839920,true,true,true,true,1583844868,1583847508,1644724067,"master","MIT License","","",12,238,19,16,20,3869,1413,15,0,15,3869,Other,0.8337102366953113,11060,0,15986982,6939764,237736786,896866,false,39148,0,true,32,10.008403361344538,8,2,1,2,2,1
35,Generic,https://github.com/6gawd/whatsfordinner3.git,false,false,false,0,0,89780,16,,,,0,1,JavaScript,88663637,true,true,true,false,1584936025,1592327369,1645226500,"master","","","Speech to Text API that helps you with your grocery shopping and figuring out what to eat for dinner!",17,171,8,5,9,107,367,356,0,356,107,JavaScript,0.6975717439293598,632,0,27822363,9677803,89058073,394436,false,16970,0,true,32,5.280701754385965,7,6,3,7,5,3
36,Generic,https://github.com/8bitjonny/jsgame.git,false,false,false,0,0,968,14,,,,0,0,JavaScript,84602581,true,true,true,false,1560550131,1601044902,1645153818,"master","GNU General Public License v3.0","","A web game with a self written game engine in pure js",18,118,5,3,6,124,330,329,0,329,124,JavaScript,0.5857142857142857,328,0,16877673,14061144,85069727,467146,false,9787,0,true,32,8.567796610169491,5,3,2,4,3,1
37,Generic,https://github.com/93jcbo/empathize-blog.git,false,false,false,0,0,13655,0,,,,0,2,JavaScript,152265728,true,true,true,false,1584729667,1586331976,1586331973,"master","","","",1,1268,45,34,46,105,910,11,0,11,105,Other,0.8294746215494212,1863,13,6116870,1252038,211554868,59289140,true,14939,0,true,17,9.662460567823343,7,3,1,9,3,2
38,Generic,https://github.com/98group1/microcredit.git,false,false,false,0,0,12923,6,,,,0,1,JavaScript,80079473,true,true,true,false,1564365595,1565352771,1644444963,"master","","","二期项目",7,116,6,6,7,646,553,499,38,575,646,Other,0.48236196319018404,2516,0,37248707,14299521,81255479,1176006,false,301896,0,true,32,2.603448275862069,5,4,2,5,4,2
39,Generic,https://github.com/a-modern-fruit-shop-2001-tof232c/a-modern-fruit-stand.git,false,false,false,6,6,4265,25,,,,0,1,JavaScript,157715539,true,true,true,false,1583168175,1586894792,1644721321,"master","MIT License","","https://modern-fruit-stand.herokuapp.com/",20,545,33,18,34,108,897,501,1,507,108,JavaScript,0.793089594214544,1974,30,23384318,3023385,158615182,899643,false,17261,0,true,32,4.278899082568807,16,9,4,12,7,4
40,Generic,https://github.com/aadityasharma/aadi-blog-netlify.git,false,false,false,0,0,11150,19,,,,0,1,JavaScript,211111775,true,true,true,false,1568045268,1568045463,1645177870,"master","MIT License","","",19,643,45,33,46,96,819,19,0,19,96,Other,0.761528326745718,1156,13,18056305,2562582,211554871,443096,false,18190,0,true,32,10.975116640746501,15,2,1,12,2,2
41,Generic,https://github.com/aaronkim662/ruksak.git,false,false,false,0,0,9557,7,,,,1,1,JavaScript,76246452,true,true,true,false,1568428597,1572901739,1644675025,"master","","","",9,277,6,4,7,4850,3517,967,0,967,4850,JavaScript,0.6095968663293618,3735,0,15803519,5958967,77192408,945956,false,19560,0,true,32,1.7833935018050542,4,4,2,2,2,2
42,Generic,https://github.com/aashutoshrathi/oc-frontend.git,false,false,false,5,5,16902,13,,,,1,0,JavaScript,90809706,true,true,true,true,1554391463,1621152794,1645201184,"master","","https://oc-frontend.aashutosh.dev","OC Frontend Diploma",14,135,3,2,4,224,283,258,15,299,224,Other,0.4727272727272727,260,0,13935513,12277621,91229494,419788,false,25133,0,true,32,11.155555555555555,2,1,1,2,1,1
43,Generic,https://github.com/abelovq/react-draggable-snap.git,false,false,false,0,0,5675,16,,,,0,1,JavaScript,238985496,true,true,true,false,1585668700,1585680807,1645228808,"master","MIT License","","",17,463,58,30,59,70,618,618,0,618,70,Other,0.6629464285714286,891,0,14000097,3561101,239377671,392175,false,12287,0,true,44,10.792656587473003,34,3,1,16,2,1
44,Generic,https://github.com/abettega/to-de-olho-client.git,false,false,false,4,4,44407,18,,,,2,3,JavaScript,80561038,true,true,true,false,1564605877,1571082739,1645166920,"master","","https://to-de-olho-app.herokuapp.com","Um aplicativo de monitoração de políticos, feito com o MERN Stack. Client side.",31,147,6,5,7,137,281,274,0,274,137,JavaScript,0.4159848961611076,661,0,13194449,11268267,81015089,454051,false,16238,0,true,32,5.197278911564626,5,3,1,4,2,1
45,Generic,https://github.com/abnets/bidir-web-dev.git,false,false,false,0,0,12009,1,,,,0,1,JavaScript,79534850,true,true,true,false,1589145631,1589149701,1589149697,"develop","","","",2,717,6,6,7,1700,4247,3859,0,3859,1700,JavaScript,0.5583568144742697,3765,0,7234635,2219483,136006256,56471406,true,314391,0,true,32,14.202231520223153,2,1,1,2,1,1
46,Generic,https://github.com/achrou/goindex-theme-acrou.git,false,false,false,1645,1645,4762,87,,,,959,49,JavaScript,58177613,true,true,true,false,1587053724,1645618795,1645231524,"master","MIT License","https://ossdev.node6.workers.dev/","This is a goindex theme.一个goindex的扩展主题。",23,151,4,3,5,238,457,452,1,454,238,Other,0.5580304806565064,476,0,13445047,10968210,58567071,389458,false,16437,0,true,32,7.119205298013245,4,3,1,3,2,1
47,Generic,https://github.com/acij-ar/monitor-presupuestario.git,false,false,false,0,0,11907,6,,,,0,2,JavaScript,94155098,true,true,true,false,1550530917,1632319866,1644686360,"master","","monitorpresupuestario.acij.org.ar","",8,1018,5,4,6,922,2408,2406,0,2406,922,JavaScript,0.7029332223840233,3379,0,12198732,1617194,95089738,934640,false,20504,0,true,32,15.6188605108055,3,1,1,1,1,1
48,Generic,https://github.com/acjim/acmacsdesktop.git,false,false,false,7,7,4668,24,,,,3,7,JavaScript,42058108,true,true,true,false,1431526434,1574250818,1521196620,"master","","","Desktop application for antigenic cartography.",7,944,12,13,13,3071,2306,1926,40,2176,3071,Other,0.29853200234879623,2542,0,10649398,1562656,214094556,172036448,true,59783,0,true,9,7.513771186440678,6,4,2,5,3,1
49,Generic,https://github.com/acornapps/cocktail-manual.git,false,false,false,0,0,223442,10,,,,1,0,JavaScript,84718036,true,true,true,true,1562646412,1593066294,1632781246,"master","MIT License","","",11,463,15,12,16,9465,677,675,0,675,9465,Other,0.9683975709505515,23442,0,14640978,3534159,97557752,12839716,false,15397,0,true,32,3.7580993520518358,10,6,3,7,4,2
50,Generic,https://github.com/adriaangiel/quiklease.git,false,false,false,0,0,4313,22,,,,1,4,JavaScript,90178689,true,true,true,false,1554209544,1560862306,1645156618,"master","","","",30,134,7,7,8,130,262,257,0,257,130,JavaScript,0.49146757679180886,864,0,18957706,12369599,90643093,464404,false,14580,0,true,32,6.246268656716418,5,3,1,3,2,1
51,Generic,https://github.com/adrianyanglinde/knowledge-hierarchy-f2e.git,false,false,false,0,0,3619,24,,,,0,2,JavaScript,178904298,true,true,true,false,1466262494,1615788025,1645166797,"master","","","",25,138,5,5,6,308,255,248,1,250,308,JavaScript,0.44854368932038835,231,0,74895496,12008517,179358532,454234,false,17114,0,true,32,9.021739130434783,4,3,2,4,3,2
52,Generic,https://github.com/afrobanana/true-music.git,false,false,false,0,0,45202,16,,,,2,2,JavaScript,84067060,true,true,true,true,1561121535,1590647054,1645188563,"master","","https://www2.afrobananarepublic.com/true-music","",19,564,4,3,5,239,217,217,0,217,239,Other,0.860724820901812,4085,0,13337976,2922182,84499497,432437,false,11309,0,true,32,5.597517730496454,2,2,1,2,1,1
53,Generic,https://github.com/agilesparks/sudoku.git,false,false,false,0,0,4611,17,,,,0,3,JavaScript,76425464,true,true,true,false,1568264617,1580232525,1644690132,"master","","","A place to practice unit and integration tests for react",18,168,2,2,3,2187,2009,239,21,321,2187,JavaScript,0.7146324549237171,2061,0,13682547,9848444,77356358,930894,false,24972,0,true,32,6.833333333333333,2,1,1,1,1,1
54,Generic,https://github.com/ahmedelshenawy25/ask-fm-clone.git,false,false,false,0,0,1210,6,,,,1,1,JavaScript,65518495,true,true,true,false,1566936050,1610053267,1632283594,"development","","","An ask.fm clone where users create profiles and can send each other questions anonymously or reveal their identity",8,132,2,2,3,300,718,716,0,716,300,JavaScript,0.900785153461813,1262,0,15609473,12460180,78855930,13337435,false,27616,0,true,32,9.090909090909092,1,1,1,1,1,1
55,Generic,https://github.com/ahmedsaoudi85/portfolio.git,false,false,false,0,0,3723,16,,,,0,1,JavaScript,103102158,true,true,true,false,1566484795,1566584475,1644694169,"master","","","",17,37,5,5,6,138,188,5,0,5,138,JavaScript,0.5487804878048781,270,0,22729227,45685949,104029021,926863,false,13902,0,true,32,14.405405405405405,3,2,2,3,1,1
56,Generic,https://github.com/aircloudy/playbar.git,false,false,false,0,0,5403,16,,,,1,2,JavaScript,74095299,true,true,true,false,1572393829,1575067854,1644685360,"master","","","",18,171,8,6,9,97,229,224,0,224,97,Other,0.5177065767284992,307,0,15675098,9674620,75030970,935671,false,11912,0,true,32,3.9005847953216373,4,2,1,4,2,1
57,Generic,https://github.com/aishanya11/hackrupt.git,false,false,false,0,0,14174,0,,,,0,1,JavaScript,69979091,false,true,true,true,1515508235,1585487147,1585487144,"master","","","",3,101,3,4,4,290,95,90,1,95,290,Other,0.59958071278826,572,0,67912266,15854871,130112977,60133886,false,12961,0,true,2,1.5742574257425743,2,2,1,3,2,2
58,Generic,https://github.com/ajbkr/back.git,false,false,false,3,3,982,9,,,,1,2,JavaScript,78516784,true,true,true,true,1566152166,1600574628,1644668897,"master","","https://ajbkr.github.io/back/","Andrew J. Baker's js13kGames 2019 entry",11,131,2,2,3,64,235,235,0,235,64,Other,0.4714285714285714,165,0,15995754,12651299,79468920,952136,false,11010,0,true,32,4.061068702290076,2,1,1,1,1,1
59,Generic,https://github.com/ajerni/gatsby.git,false,false,false,0,0,1878,20,,,,0,2,JavaScript,78328860,true,true,true,false,1566848512,1569141886,1645177017,"master","MIT License","","Gatsby Test",21,145,2,2,3,63,271,259,1,261,63,JavaScript,0.6179775280898876,220,0,15145805,11424840,78772887,444027,false,22147,0,true,32,5.275862068965517,2,1,1,2,1,1
60,Generic,https://github.com/akandula/core-js.git,false,false,false,0,0,17710,0,,,,0,1,JavaScript,208609380,true,true,true,false,1582747173,1582748146,1582748143,"master","MIT License","","",4,2770,78,49,79,8122,21564,16148,367,16906,8122,JavaScript,0.8134184503692578,32492,0,11119718,571596,271482348,62872968,true,59688,1,true,38,33.27292418772563,2,1,1,1,1,1
61,Generic,https://github.com/aklevecz/medlab-bridge.git,false,false,false,0,0,28126,23,,,,0,1,JavaScript,79893505,true,true,true,true,1565275044,1594525418,1645168713,"master","","","",25,146,6,6,7,170,336,320,0,320,170,Other,0.5843558282208589,381,0,17410401,11345991,80345841,452336,false,74200,0,true,32,8.280821917808218,5,3,1,4,2,1
62,Generic,https://github.com/akretion/odooapps.git,false,false,false,5,5,4156,0,,,,5,19,JavaScript,156567424,true,true,true,false,1425370197,1555323879,1597941602,"7.0","","","",4,303,14,15,15,3114,1010,790,54,958,3114,Other,0.4397069872276484,2341,0,38941114,5237137,220573220,64005796,true,255367,0,true,8,6.0561056105610565,6,2,1,2,1,1
63,Generic,https://github.com/alexandramcmorris/cs4450antibuddies.git,false,false,false,0,0,49092,6,,,,1,1,JavaScript,84775944,true,true,true,false,1580355786,1600855511,1642223551,"master","","","Our groups extension on the Antibuddies web based application through Windows",10,147,9,6,10,120,291,282,0,282,120,HTML,0.4174757281553398,258,0,16340159,11248106,88173437,3397493,false,15717,0,true,32,4.299319727891157,7,4,3,6,4,2
64,Generic,https://github.com/alexantom/store-itay.git,false,false,false,0,0,10814,29,,,,0,1,JavaScript,115813018,true,true,true,false,1590455414,1590460429,1645239047,"master","MIT License","","Italy Store",30,240,59,11,64,198,549,548,0,548,198,JavaScript,0.7417974322396577,520,0,12282008,6883845,116195016,381998,false,8977,0,true,32,5.733333333333333,47,13,2,25,4,2
65,Generic,https://github.com/alexeykorkoza/credit-site-server.git,false,false,false,0,0,1602,7,,,,2,2,JavaScript,114842614,true,true,true,false,1529829860,1595362788,1644672475,"master","MIT License","","Server part",8,259,3,3,4,359,813,808,3,815,359,JavaScript,0.7524197656647987,1477,0,25287518,6374700,115791193,948579,false,8696,0,true,32,10.814671814671815,1,1,1,1,1,1
66,Generic,https://github.com/alexgalays/abyssa-js.git,false,false,false,71,71,1493,8,,,,9,8,JavaScript,258311179,true,true,true,false,1370324471,1603147127,1628635783,"master","MIT License","","Framework agnostic hierarchical router for single page applications",12,260,12,12,13,83,878,877,0,877,83,JavaScript,0.7322834645669292,744,0,78348318,6288169,275294833,16985283,false,8236,0,true,32,7.288461538461538,4,2,1,3,2,1
67,Generic,https://github.com/alexiscrack3/spinny-api.git,false,false,false,0,0,2520,11,,,,1,0,JavaScript,71320091,true,true,true,false,1560879772,1628896923,1632199866,"main","MIT License","","An API to enter the results of ping pong matches and rate players using the ELO system",12,278,6,6,7,110,499,499,0,499,110,JavaScript,0.5875613747954174,359,0,24410126,5892418,84741288,13421197,false,12650,0,true,32,8.241007194244604,4,2,1,3,2,1
68,Generic,https://github.com/alexjoly13/livefinder-client.git,false,false,false,0,0,581,1,,,,0,1,JavaScript,58606898,true,true,true,false,1583662485,1588262922,1609883772,"master","","","",2,109,4,4,5,56,287,280,0,280,56,JavaScript,0.7002652519893899,528,0,31605467,14906331,94344192,35737294,true,18026,0,true,32,1.889908256880734,3,3,2,3,3,2
69,Generic,https://github.com/alexmarucci/gformat-html.git,false,false,false,2,2,16639,47,,,,0,1,JavaScript,115463517,true,true,true,false,1583612725,1622221759,1644723285,"master","MIT License","","An humble HTML Formatter",47,586,10,5,11,874,2575,2563,1,2565,874,Other,0.5112679880532175,1883,0,22426519,2811493,116361301,897784,false,41574,0,true,32,9.023890784982935,4,2,1,3,2,1
